,Outlet,Compound Score,Positive Score,Negative Score,Neutral Score,Tweets Ago
40,@BBCWorld,-0.6249,0.0,0.369,0.631,41
41,@BBCWorld,-0.6369,0.0,0.344,0.656,42
42,@BBCWorld,0.0,0.0,0.0,1.0,43
43,@BBCWorld,0.0,0.0,0.0,1.0,44
44,@BBCWorld,0.0,0.0,0.0,1.0,45
45,@BBCWorld,0.0,0.0,0.0,1.0,46
46,@BBCWorld,-0.7184,0.0,0.429,0.571,47
47,@BBCWorld,-0.7506,0.174,0.511,0.316,48
48,@BBCWorld,0.0,0.0,0.0,1.0,49
49,@BBCWorld,0.0,0.0,0.0,1.0,50
50,@BBCWorld,-0.6249,0.0,0.339,0.661,51
51,@BBCWorld,-0.6486,0.0,0.185,0.815,52
52,@BBCWorld,-0.4404,0.117,0.301,0.583,53
53,@BBCWorld,0.0,0.0,0.0,1.0,54
54,@BBCWorld,0.0,0.0,0.0,1.0,55
55,@BBCWorld,0.0,0.0,0.0,1.0,56
56,@BBCWorld,0.0,0.0,0.0,1.0,57
57,@BBCWorld,-0.4215,0.0,0.318,0.682,58
58,@BBCWorld,-0.8402,0.0,0.345,0.655,59
59,@BBCWorld,-0.5719,0.0,0.316,0.684,60
60,@BBCWorld,-0.5574,0.0,0.153,0.847,61
61,@BBCWorld,0.4939,0.242,0.0,0.758,62
62,@BBCWorld,-0.6369,0.129,0.468,0.403,63
63,@BBCWorld,-0.1007,0.191,0.22,0.589,64
64,@BBCWorld,-0.296,0.0,0.196,0.804,65
65,@BBCWorld,-0.128,0.0,0.158,0.842,66
66,@BBCWorld,-0.4215,0.0,0.297,0.703,67
67,@BBCWorld,-0.1531,0.0,0.151,0.849,68
68,@BBCWorld,-0.3182,0.0,0.126,0.874,69
69,@BBCWorld,0.4767,0.279,0.0,0.721,70
70,@BBCWorld,-0.8176,0.0,0.517,0.483,71
71,@BBCWorld,-0.5719,0.0,0.171,0.829,72
72,@BBCWorld,0.5574,0.153,0.0,0.847,73
73,@BBCWorld,0.5106,0.268,0.0,0.732,74
74,@BBCWorld,0.0,0.0,0.0,1.0,75
75,@BBCWorld,0.0,0.0,0.0,1.0,76
76,@BBCWorld,0.0772,0.14,0.0,0.86,77
77,@BBCWorld,0.0,0.0,0.0,1.0,78
78,@BBCWorld,0.1779,0.1,0.07,0.83,79
79,@BBCWorld,0.5719,0.207,0.0,0.793,80
80,@BBCWorld,0.0,0.0,0.0,1.0,81
81,@BBCWorld,-0.8979,0.0,0.609,0.391,82
82,@BBCWorld,0.34,0.094,0.0,0.906,83
83,@BBCWorld,0.0,0.0,0.0,1.0,84
84,@BBCWorld,0.0,0.0,0.0,1.0,85
85,@BBCWorld,-0.802,0.0,0.396,0.604,86
86,@BBCWorld,0.3612,0.238,0.0,0.762,87
87,@BBCWorld,0.0,0.0,0.0,1.0,88
88,@BBCWorld,-0.296,0.0,0.239,0.761,89
89,@BBCWorld,0.0,0.0,0.0,1.0,90
90,@BBCWorld,-0.6369,0.0,0.344,0.656,91
91,@BBCWorld,0.5574,0.159,0.0,0.841,92
92,@BBCWorld,0.5106,0.32,0.0,0.68,93
93,@BBCWorld,0.0,0.0,0.0,1.0,94
94,@BBCWorld,0.0,0.0,0.0,1.0,95
95,@BBCWorld,-0.5859,0.0,0.297,0.703,96
96,@BBCWorld,-0.0516,0.0,0.074,0.926,97
97,@BBCWorld,-0.6597,0.0,0.253,0.747,98
98,@BBCWorld,0.0,0.0,0.0,1.0,99
99,@BBCWorld,0.5574,0.231,0.0,0.769,100
0,@CBSNews,-0.1655,0.0,0.08,0.92,1
1,@CBSNews,0.0,0.0,0.0,1.0,2
2,@CBSNews,-0.5859,0.0,0.183,0.817,3
3,@CBSNews,-0.9169,0.0,0.427,0.573,4
4,@CBSNews,0.0,0.0,0.0,1.0,5
5,@CBSNews,-0.2732,0.104,0.149,0.747,6
6,@CBSNews,-0.5499,0.0,0.157,0.843,7
7,@CBSNews,0.0,0.0,0.0,1.0,8
8,@CBSNews,-0.7096,0.0,0.282,0.718,9
9,@CBSNews,0.1406,0.066,0.0,0.934,10
10,@CBSNews,0.0,0.0,0.0,1.0,11
11,@CBSNews,0.7783,0.286,0.0,0.714,12
12,@CBSNews,-0.2732,0.0,0.123,0.877,13
13,@CBSNews,-0.7096,0.0,0.33,0.67,14
14,@CBSNews,-0.6361,0.0,0.198,0.802,15
15,@CBSNews,0.0,0.0,0.0,1.0,16
16,@CBSNews,0.0,0.0,0.0,1.0,17
17,@CBSNews,0.7906,0.389,0.0,0.611,18
18,@CBSNews,0.0,0.0,0.0,1.0,19
19,@CBSNews,0.4215,0.149,0.0,0.851,20
20,@CBSNews,-0.1655,0.0,0.08,0.92,21
21,@CBSNews,0.0,0.0,0.0,1.0,22
22,@CBSNews,-0.5859,0.0,0.183,0.817,23
23,@CBSNews,-0.9169,0.0,0.427,0.573,24
24,@CBSNews,0.0,0.0,0.0,1.0,25
25,@CBSNews,-0.2732,0.104,0.149,0.747,26
26,@CBSNews,-0.5499,0.0,0.157,0.843,27
27,@CBSNews,0.0,0.0,0.0,1.0,28
28,@CBSNews,-0.7096,0.0,0.282,0.718,29
29,@CBSNews,0.1406,0.066,0.0,0.934,30
30,@CBSNews,0.0,0.0,0.0,1.0,31
31,@CBSNews,0.7783,0.286,0.0,0.714,32
32,@CBSNews,-0.2732,0.0,0.123,0.877,33
33,@CBSNews,-0.7096,0.0,0.33,0.67,34
34,@CBSNews,-0.6361,0.0,0.198,0.802,35
35,@CBSNews,0.0,0.0,0.0,1.0,36
36,@CBSNews,0.0,0.0,0.0,1.0,37
37,@CBSNews,0.7906,0.389,0.0,0.611,38
38,@CBSNews,0.0,0.0,0.0,1.0,39
39,@CBSNews,0.4215,0.149,0.0,0.851,40
40,@CBSNews,-0.296,0.0,0.104,0.896,41
41,@CBSNews,0.0,0.0,0.0,1.0,42
42,@CBSNews,-0.802,0.0,0.298,0.702,43
43,@CBSNews,-0.4215,0.0,0.128,0.872,44
44,@CBSNews,-0.0516,0.123,0.132,0.746,45
45,@CBSNews,0.0,0.0,0.0,1.0,46
46,@CBSNews,0.1531,0.082,0.0,0.918,47
47,@CBSNews,-0.6705,0.0,0.355,0.645,48
48,@CBSNews,-0.3751,0.093,0.2,0.707,49
49,@CBSNews,0.1877,0.098,0.0,0.902,50
50,@CBSNews,-0.5267,0.0,0.207,0.793,51
51,@CBSNews,-0.1779,0.139,0.212,0.649,52
52,@CBSNews,0.0,0.0,0.0,1.0,53
53,@CBSNews,-0.3182,0.129,0.223,0.647,54
54,@CBSNews,-0.7579,0.0,0.371,0.629,55
55,@CBSNews,0.0,0.0,0.0,1.0,56
56,@CBSNews,-0.7906,0.109,0.37,0.522,57
57,@CBSNews,0.0,0.0,0.0,1.0,58
58,@CBSNews,0.0,0.0,0.0,1.0,59
59,@CBSNews,-0.6486,0.0,0.281,0.719,60
60,@CBSNews,0.3818,0.224,0.0,0.776,61
61,@CBSNews,0.0,0.0,0.0,1.0,62
62,@CBSNews,0.0,0.0,0.0,1.0,63
63,@CBSNews,0.0,0.0,0.0,1.0,64
64,@CBSNews,0.0,0.0,0.0,1.0,65
65,@CBSNews,0.3612,0.128,0.0,0.872,66
66,@CBSNews,0.4215,0.237,0.0,0.763,67
67,@CBSNews,-0.7184,0.0,0.333,0.667,68
68,@CBSNews,0.3182,0.133,0.0,0.867,69
69,@CBSNews,0.0,0.0,0.0,1.0,70
70,@CBSNews,-0.4404,0.0,0.244,0.756,71
71,@CBSNews,0.0,0.0,0.0,1.0,72
72,@CBSNews,-0.2235,0.0,0.146,0.854,73
73,@CBSNews,-0.5267,0.0,0.221,0.779,74
74,@CBSNews,-0.5859,0.0,0.257,0.743,75
75,@CBSNews,0.0,0.0,0.0,1.0,76
76,@CBSNews,-0.5994,0.0,0.29,0.71,77
77,@CBSNews,0.0,0.0,0.0,1.0,78
78,@CBSNews,0.0,0.0,0.0,1.0,79
79,@CBSNews,-0.765,0.0,0.398,0.602,80
80,@CBSNews,0.0,0.0,0.0,1.0,81
81,@CBSNews,-0.296,0.0,0.128,0.872,82
82,@CBSNews,-0.4588,0.139,0.259,0.602,83
83,@CBSNews,-0.2263,0.0,0.137,0.863,84
84,@CBSNews,0.0,0.0,0.0,1.0,85
85,@CBSNews,0.0258,0.099,0.0,0.901,86
86,@CBSNews,0.0,0.0,0.0,1.0,87
87,@CBSNews,0.1877,0.098,0.0,0.902,88
88,@CBSNews,-0.7845,0.0,0.33,0.67,89
89,@CBSNews,-0.7964,0.0,0.392,0.608,90
90,@CBSNews,-0.1531,0.191,0.277,0.532,91
91,@CBSNews,-0.836,0.0,0.471,0.529,92
92,@CBSNews,0.0,0.0,0.0,1.0,93
93,@CBSNews,0.0,0.0,0.0,1.0,94
94,@CBSNews,-0.4019,0.115,0.204,0.681,95
95,@CBSNews,-0.5267,0.0,0.221,0.779,96
96,@CBSNews,0.4939,0.211,0.0,0.789,97
97,@CBSNews,0.0,0.0,0.0,1.0,98
98,@CBSNews,-0.7269,0.0,0.404,0.596,99
99,@CBSNews,0.0,0.0,0.0,1.0,100
0,@CNN,-0.4019,0.0,0.137,0.863,1
1,@CNN,0.4855,0.19,0.074,0.737,2
2,@CNN,0.4889,0.179,0.079,0.742,3
3,@CNN,0.2942,0.154,0.0,0.846,4
4,@CNN,-0.5423,0.0,0.149,0.851,5
5,@CNN,0.7096,0.269,0.0,0.731,6
6,@CNN,0.0,0.0,0.0,1.0,7
7,@CNN,0.0,0.0,0.0,1.0,8
8,@CNN,-0.296,0.0,0.121,0.879,9
9,@CNN,0.1531,0.122,0.096,0.783,10
10,@CNN,0.0,0.0,0.0,1.0,11
11,@CNN,-0.6124,0.107,0.273,0.62,12
12,@CNN,-0.6369,0.11,0.28,0.61,13
13,@CNN,0.5106,0.157,0.057,0.786,14
14,@CNN,0.0,0.0,0.0,1.0,15
15,@CNN,0.4767,0.147,0.0,0.853,16
16,@CNN,0.5574,0.167,0.0,0.833,17
17,@CNN,-0.4767,0.0,0.129,0.871,18
18,@CNN,0.7845,0.301,0.0,0.699,19
19,@CNN,0.1779,0.222,0.18,0.599,20
20,@CNN,-0.4019,0.0,0.137,0.863,21
21,@CNN,0.4855,0.19,0.074,0.737,22
22,@CNN,0.4889,0.179,0.079,0.742,23
23,@CNN,0.2942,0.154,0.0,0.846,24
24,@CNN,-0.5423,0.0,0.149,0.851,25
25,@CNN,0.7096,0.269,0.0,0.731,26
26,@CNN,0.0,0.0,0.0,1.0,27
27,@CNN,0.0,0.0,0.0,1.0,28
28,@CNN,-0.296,0.0,0.121,0.879,29
29,@CNN,0.1531,0.122,0.096,0.783,30
30,@CNN,0.0,0.0,0.0,1.0,31
31,@CNN,-0.6124,0.107,0.273,0.62,32
32,@CNN,-0.6369,0.11,0.28,0.61,33
33,@CNN,0.5106,0.157,0.057,0.786,34
34,@CNN,0.0,0.0,0.0,1.0,35
35,@CNN,0.4767,0.147,0.0,0.853,36
36,@CNN,0.5574,0.167,0.0,0.833,37
37,@CNN,-0.4767,0.0,0.129,0.871,38
38,@CNN,0.7845,0.301,0.0,0.699,39
39,@CNN,0.1779,0.222,0.18,0.599,40
40,@CNN,-0.5719,0.0,0.171,0.829,41
41,@CNN,0.0,0.0,0.0,1.0,42
42,@CNN,-0.5267,0.0,0.206,0.794,43
43,@CNN,0.2263,0.106,0.0,0.894,44
44,@CNN,-0.7178,0.0,0.353,0.647,45
45,@CNN,-0.2732,0.11,0.155,0.735,46
46,@CNN,-0.5267,0.152,0.343,0.506,47
47,@CNN,0.5106,0.148,0.0,0.852,48
48,@CNN,0.5267,0.167,0.0,0.833,49
49,@CNN,0.2681,0.219,0.112,0.669,50
50,@CNN,0.0,0.0,0.0,1.0,51
51,@CNN,0.0,0.0,0.0,1.0,52
52,@CNN,-0.8519,0.0,0.383,0.617,53
53,@CNN,-0.6369,0.11,0.28,0.61,54
54,@CNN,-0.4767,0.0,0.194,0.806,55
55,@CNN,0.4889,0.179,0.079,0.742,56
56,@CNN,-0.4767,0.0,0.129,0.871,57
57,@CNN,-0.8342,0.0,0.33,0.67,58
58,@CNN,-0.7269,0.0,0.319,0.681,59
59,@CNN,0.0516,0.222,0.173,0.605,60
60,@CNN,-0.3182,0.0,0.113,0.887,61
61,@CNN,0.4889,0.164,0.072,0.764,62
62,@CNN,0.5574,0.184,0.0,0.816,63
63,@CNN,-0.7845,0.0,0.266,0.734,64
64,@CNN,0.0,0.0,0.0,1.0,65
65,@CNN,0.1901,0.08,0.0,0.92,66
66,@CNN,0.0,0.0,0.0,1.0,67
67,@CNN,0.6124,0.2,0.0,0.8,68
68,@CNN,0.0,0.0,0.0,1.0,69
69,@CNN,0.5574,0.159,0.0,0.841,70
70,@CNN,-0.1779,0.0,0.078,0.922,71
71,@CNN,-0.7717,0.0,0.309,0.691,72
72,@CNN,0.3182,0.113,0.0,0.887,73
73,@CNN,-0.4588,0.138,0.27,0.592,74
74,@CNN,0.0,0.0,0.0,1.0,75
75,@CNN,0.4111,0.139,0.0,0.861,76
76,@CNN,-0.2023,0.0,0.087,0.913,77
77,@CNN,-0.2732,0.0,0.1,0.9,78
78,@CNN,-0.2263,0.0,0.095,0.905,79
79,@CNN,0.2942,0.154,0.0,0.846,80
80,@CNN,-0.5106,0.0,0.231,0.769,81
81,@CNN,0.1779,0.234,0.245,0.52,82
82,@CNN,-0.7871,0.0,0.362,0.638,83
83,@CNN,-0.4019,0.0,0.137,0.863,84
84,@CNN,-0.7351,0.0,0.256,0.744,85
85,@CNN,0.0,0.0,0.0,1.0,86
86,@CNN,0.0,0.0,0.0,1.0,87
87,@CNN,-0.1779,0.0,0.078,0.922,88
88,@CNN,-0.7003,0.055,0.242,0.703,89
89,@CNN,-0.2023,0.0,0.087,0.913,90
90,@CNN,0.5719,0.198,0.0,0.802,91
91,@CNN,0.0,0.0,0.0,1.0,92
92,@CNN,0.6597,0.252,0.0,0.748,93
93,@CNN,-0.34,0.0,0.194,0.806,94
94,@CNN,0.0,0.0,0.0,1.0,95
95,@CNN,0.2732,0.104,0.0,0.896,96
96,@CNN,0.3612,0.143,0.0,0.857,97
97,@CNN,-0.5994,0.0,0.206,0.794,98
98,@CNN,0.1531,0.118,0.0,0.882,99
99,@CNN,0.0,0.0,0.0,1.0,100
0,@FoxNews,-0.296,0.0,0.167,0.833,1
1,@FoxNews,0.2081,0.207,0.16,0.633,2
2,@FoxNews,0.0,0.0,0.0,1.0,3
3,@FoxNews,0.0,0.0,0.0,1.0,4
4,@FoxNews,0.1027,0.104,0.0,0.896,5
5,@FoxNews,0.0,0.0,0.0,1.0,6
6,@FoxNews,-0.1779,0.0,0.116,0.884,7
7,@FoxNews,-0.7269,0.0,0.337,0.663,8
8,@FoxNews,0.5859,0.202,0.0,0.798,9
9,@FoxNews,-0.3182,0.0,0.141,0.859,10
10,@FoxNews,-0.6486,0.0,0.249,0.751,11
11,@FoxNews,-0.3182,0.0,0.119,0.881,12
12,@FoxNews,0.0,0.0,0.0,1.0,13
13,@FoxNews,-0.8316,0.0,0.494,0.506,14
14,@FoxNews,0.0,0.0,0.0,1.0,15
15,@FoxNews,0.0,0.0,0.0,1.0,16
16,@FoxNews,-0.4767,0.0,0.181,0.819,17
17,@FoxNews,0.7184,0.286,0.0,0.714,18
18,@FoxNews,-0.6705,0.0,0.36,0.64,19
19,@FoxNews,-0.4767,0.0,0.237,0.763,20
20,@FoxNews,-0.296,0.0,0.167,0.833,21
21,@FoxNews,0.2081,0.207,0.16,0.633,22
22,@FoxNews,0.0,0.0,0.0,1.0,23
23,@FoxNews,0.0,0.0,0.0,1.0,24
24,@FoxNews,0.1027,0.104,0.0,0.896,25
25,@FoxNews,0.0,0.0,0.0,1.0,26
26,@FoxNews,-0.1779,0.0,0.116,0.884,27
27,@FoxNews,-0.7269,0.0,0.337,0.663,28
28,@FoxNews,0.5859,0.202,0.0,0.798,29
29,@FoxNews,-0.3182,0.0,0.141,0.859,30
30,@FoxNews,-0.6486,0.0,0.249,0.751,31
31,@FoxNews,-0.3182,0.0,0.119,0.881,32
32,@FoxNews,0.0,0.0,0.0,1.0,33
33,@FoxNews,-0.8316,0.0,0.494,0.506,34
34,@FoxNews,0.0,0.0,0.0,1.0,35
35,@FoxNews,0.0,0.0,0.0,1.0,36
36,@FoxNews,-0.4767,0.0,0.181,0.819,37
37,@FoxNews,0.7184,0.286,0.0,0.714,38
38,@FoxNews,-0.6705,0.0,0.36,0.64,39
39,@FoxNews,-0.4767,0.0,0.237,0.763,40
40,@FoxNews,-0.5267,0.0,0.355,0.645,41
41,@FoxNews,-0.3182,0.0,0.15,0.85,42
42,@FoxNews,0.508,0.147,0.0,0.853,43
43,@FoxNews,-0.7717,0.0,0.489,0.511,44
44,@FoxNews,0.0,0.0,0.0,1.0,45
45,@FoxNews,0.5773,0.238,0.0,0.762,46
46,@FoxNews,0.0,0.0,0.0,1.0,47
47,@FoxNews,0.0,0.0,0.0,1.0,48
48,@FoxNews,0.5919,0.212,0.0,0.788,49
49,@FoxNews,0.0772,0.058,0.0,0.942,50
50,@FoxNews,0.0,0.0,0.0,1.0,51
51,@FoxNews,-0.2732,0.157,0.241,0.602,52
52,@FoxNews,0.0,0.0,0.0,1.0,53
53,@FoxNews,-0.4019,0.0,0.162,0.838,54
54,@FoxNews,0.0,0.0,0.0,1.0,55
55,@FoxNews,0.0,0.0,0.0,1.0,56
56,@FoxNews,0.0,0.0,0.0,1.0,57
57,@FoxNews,0.1477,0.081,0.0,0.919,58
58,@FoxNews,-0.7096,0.0,0.424,0.576,59
59,@FoxNews,0.6597,0.265,0.0,0.735,60
60,@FoxNews,0.3182,0.095,0.0,0.905,61
61,@FoxNews,0.3182,0.15,0.0,0.85,62
62,@FoxNews,-0.4019,0.0,0.162,0.838,63
63,@FoxNews,-0.4019,0.093,0.176,0.732,64
64,@FoxNews,0.34,0.167,0.0,0.833,65
65,@FoxNews,0.0,0.0,0.0,1.0,66
66,@FoxNews,0.0,0.0,0.0,1.0,67
67,@FoxNews,0.508,0.147,0.0,0.853,68
68,@FoxNews,0.0,0.0,0.0,1.0,69
69,@FoxNews,-0.4588,0.0,0.176,0.824,70
70,@FoxNews,0.0941,0.082,0.065,0.853,71
71,@FoxNews,-0.6486,0.0,0.301,0.699,72
72,@FoxNews,0.6369,0.189,0.0,0.811,73
73,@FoxNews,0.0,0.0,0.0,1.0,74
74,@FoxNews,0.0,0.0,0.0,1.0,75
75,@FoxNews,0.0,0.0,0.0,1.0,76
76,@FoxNews,0.5413,0.2,0.0,0.8,77
77,@FoxNews,0.0,0.0,0.0,1.0,78
78,@FoxNews,0.0,0.0,0.0,1.0,79
79,@FoxNews,0.2023,0.122,0.0,0.878,80
80,@FoxNews,0.0,0.0,0.0,1.0,81
81,@FoxNews,-0.4404,0.098,0.264,0.638,82
82,@FoxNews,0.0,0.0,0.0,1.0,83
83,@FoxNews,-0.3182,0.0,0.119,0.881,84
84,@FoxNews,0.4767,0.194,0.0,0.806,85
85,@FoxNews,-0.2023,0.0,0.153,0.847,86
86,@FoxNews,0.0,0.0,0.0,1.0,87
87,@FoxNews,0.0,0.0,0.0,1.0,88
88,@FoxNews,0.0,0.0,0.0,1.0,89
89,@FoxNews,0.6124,0.217,0.0,0.783,90
90,@FoxNews,0.0,0.0,0.0,1.0,91
91,@FoxNews,0.0258,0.198,0.191,0.611,92
92,@FoxNews,0.8176,0.333,0.0,0.667,93
93,@FoxNews,0.0,0.0,0.0,1.0,94
94,@FoxNews,0.4939,0.186,0.0,0.814,95
95,@FoxNews,0.0,0.0,0.0,1.0,96
96,@FoxNews,-0.4588,0.0,0.176,0.824,97
97,@FoxNews,0.6124,0.217,0.0,0.783,98
98,@FoxNews,0.0,0.0,0.0,1.0,99
99,@FoxNews,0.5919,0.222,0.0,0.778,100
0,@nytimes,0.0,0.0,0.0,1.0,1
1,@nytimes,0.0,0.0,0.0,1.0,2
2,@nytimes,0.0,0.0,0.0,1.0,3
3,@nytimes,-0.0258,0.277,0.285,0.438,4
4,@nytimes,-0.5719,0.0,0.381,0.619,5
5,@nytimes,0.2263,0.213,0.0,0.787,6
6,@nytimes,0.7269,0.303,0.0,0.697,7
7,@nytimes,-0.1531,0.0,0.086,0.914,8
8,@nytimes,0.0,0.0,0.0,1.0,9
9,@nytimes,0.0,0.0,0.0,1.0,10
10,@nytimes,0.6059,0.216,0.0,0.784,11
11,@nytimes,0.0,0.0,0.0,1.0,12
12,@nytimes,0.0,0.0,0.0,1.0,13
13,@nytimes,0.4767,0.153,0.075,0.772,14
14,@nytimes,0.0,0.0,0.0,1.0,15
15,@nytimes,-0.4215,0.0,0.153,0.847,16
16,@nytimes,0.4939,0.189,0.0,0.811,17
17,@nytimes,0.0,0.0,0.0,1.0,18
18,@nytimes,0.3716,0.165,0.0,0.835,19
19,@nytimes,0.0,0.0,0.0,1.0,20
20,@nytimes,0.0,0.0,0.0,1.0,21
21,@nytimes,0.0,0.0,0.0,1.0,22
22,@nytimes,0.0,0.0,0.0,1.0,23
23,@nytimes,-0.0258,0.277,0.285,0.438,24
24,@nytimes,-0.5719,0.0,0.381,0.619,25
25,@nytimes,0.2263,0.213,0.0,0.787,26
26,@nytimes,0.7269,0.303,0.0,0.697,27
27,@nytimes,-0.1531,0.0,0.086,0.914,28
28,@nytimes,0.0,0.0,0.0,1.0,29
29,@nytimes,0.0,0.0,0.0,1.0,30
30,@nytimes,0.6059,0.216,0.0,0.784,31
31,@nytimes,0.0,0.0,0.0,1.0,32
32,@nytimes,0.0,0.0,0.0,1.0,33
33,@nytimes,0.4767,0.153,0.075,0.772,34
34,@nytimes,0.0,0.0,0.0,1.0,35
35,@nytimes,-0.4215,0.0,0.153,0.847,36
36,@nytimes,0.4939,0.189,0.0,0.811,37
37,@nytimes,0.0,0.0,0.0,1.0,38
38,@nytimes,0.3716,0.165,0.0,0.835,39
39,@nytimes,0.0,0.0,0.0,1.0,40
40,@nytimes,-0.3612,0.0,0.116,0.884,41
41,@nytimes,0.1531,0.159,0.177,0.664,42
42,@nytimes,0.1027,0.146,0.0,0.854,43
43,@nytimes,0.6369,0.224,0.0,0.776,44
44,@nytimes,-0.5859,0.0,0.183,0.817,45
45,@nytimes,-0.3818,0.059,0.131,0.811,46
46,@nytimes,0.0,0.0,0.0,1.0,47
47,@nytimes,0.0,0.0,0.0,1.0,48
48,@nytimes,0.0,0.0,0.0,1.0,49
49,@nytimes,0.4215,0.149,0.0,0.851,50
50,@nytimes,0.0,0.0,0.0,1.0,51
51,@nytimes,0.0,0.0,0.0,1.0,52
52,@nytimes,0.0,0.0,0.0,1.0,53
53,@nytimes,0.0,0.0,0.0,1.0,54
54,@nytimes,0.5994,0.246,0.0,0.754,55
55,@nytimes,0.0,0.0,0.0,1.0,56
56,@nytimes,-0.7655,0.108,0.348,0.544,57
57,@nytimes,-0.3612,0.0,0.116,0.884,58
58,@nytimes,0.0258,0.143,0.184,0.673,59
59,@nytimes,-0.1901,0.0,0.093,0.907,60
60,@nytimes,0.2023,0.233,0.203,0.564,61
61,@nytimes,-0.5574,0.113,0.263,0.625,62
62,@nytimes,-0.296,0.0,0.104,0.896,63
63,@nytimes,0.0,0.0,0.0,1.0,64
64,@nytimes,0.4404,0.146,0.0,0.854,65
65,@nytimes,0.0653,0.099,0.088,0.813,66
66,@nytimes,0.0,0.0,0.0,1.0,67
67,@nytimes,0.0,0.0,0.0,1.0,68
68,@nytimes,0.2846,0.107,0.0,0.893,69
69,@nytimes,0.0,0.0,0.0,1.0,70
70,@nytimes,-0.34,0.0,0.094,0.906,71
71,@nytimes,0.4767,0.162,0.0,0.838,72
72,@nytimes,0.6582,0.204,0.0,0.796,73
73,@nytimes,0.0,0.0,0.0,1.0,74
74,@nytimes,-0.5267,0.0,0.195,0.805,75
75,@nytimes,0.2617,0.141,0.091,0.767,76
76,@nytimes,-0.34,0.0,0.375,0.625,77
77,@nytimes,-0.296,0.0,0.099,0.901,78
78,@nytimes,0.0,0.0,0.0,1.0,79
79,@nytimes,0.25,0.182,0.0,0.818,80
80,@nytimes,0.0,0.0,0.0,1.0,81
81,@nytimes,-0.3612,0.0,0.111,0.889,82
82,@nytimes,0.4939,0.262,0.0,0.738,83
83,@nytimes,0.0,0.0,0.0,1.0,84
84,@nytimes,0.0,0.0,0.0,1.0,85
85,@nytimes,-0.3818,0.0,0.126,0.874,86
86,@nytimes,0.0,0.0,0.0,1.0,87
87,@nytimes,0.0772,0.243,0.175,0.582,88
88,@nytimes,-0.296,0.0,0.239,0.761,89
89,@nytimes,0.6597,0.221,0.0,0.779,90
90,@nytimes,0.128,0.2,0.0,0.8,91
91,@nytimes,0.0,0.0,0.0,1.0,92
92,@nytimes,0.4215,0.149,0.0,0.851,93
93,@nytimes,-0.5216,0.0,0.402,0.598,94
94,@nytimes,0.0,0.0,0.0,1.0,95
95,@nytimes,0.0,0.0,0.0,1.0,96
96,@nytimes,-0.4939,0.0,0.181,0.819,97
97,@nytimes,-0.3612,0.0,0.238,0.762,98
98,@nytimes,0.4939,0.264,0.096,0.64,99
99,@nytimes,0.0,0.0,0.0,1.0,100
